,T2M_MIN,T2M_MAX,PRECTOTCORR,ALLSKY_SFC_SW_DWN,RH2M,WS2M
0,4.59,16.79,0.0,15.85,74.55,2.05
1,0.97,23.15,0.0,18.94,63.16,1.98
2,4.63,21.94,0.0,19.38,66.54,1.19
3,5.18,22.32,0.0,19.7,66.24,1.14
4,6.75,23.68,0.01,18.97,66.4,1.05
5,5.6,20.34,0.01,19.03,78.52,1.13
6,4.68,10.98,7.0,5.15,86.98,1.17
7,2.83,13.52,0.1,16.18,75.57,1.01
8,1.42,16.97,0.01,20.91,69.67,1.81
9,2.72,19.29,0.02,20.11,73.47,1.22
10,4.77,14.33,0.61,10.09,84.85,1.07
11,5.03,17.23,0.08,18.16,82.18,1.3
12,5.68,17.77,0.0,17.02,78.63,0.82
13,5.3,20.82,0.0,21.28,74.29,1.38
14,6.2,19.75,0.0,16.86,78.83,1.18
15,9.11,15.08,0.12,9.63,87.59,1.02
16,4.97,14.19,1.18,8.47,86.46,1.09
17,2.2,14.42,0.14,14.55,74.5,1.27
18,0.77,15.06,0.02,17.07,70.31,1.51
19,2.71,12.46,0.76,15.01,79.56,1.16
20,3.05,13.91,0.91,20.56,78.45,1.04
21,2.31,18.71,0.0,22.42,70.91,2.61
22,7.48,19.41,0.0,12.65,79.72,1.5
23,6.8,16.66,0.38,6.05,81.8,1.0
24,6.14,18.84,0.04,14.74,75.28,0.99
25,5.49,17.45,0.01,18.29,78.14,0.96
26,6.57,23.47,0.0,21.09,67.55,1.51
27,7.1,24.77,0.0,23.43,67.48,1.03
28,7.41,23.31,0.01,13.2,76.63,0.92
29,7.7,23.72,0.0,21.88,72.66,1.17
30,8.98,26.51,0.0,21.63,66.37,1.04
31,8.24,25.63,0.02,23.65,66.73,1.21
32,6.16,17.31,0.19,9.6,77.63,1.49
33,5.84,13.17,2.33,9.13,81.88,0.72
34,4.92,19.74,0.01,20.33,74.29,1.48
35,6.98,21.52,0.09,22.94,73.99,1.1
36,8.65,18.28,0.21,13.38,81.77,1.65
37,2.9,18.14,0.0,26.4,52.46,2.67
38,2.26,25.17,0.0,27.48,50.51,2.11
39,4.15,22.52,0.0,26.45,64.69,0.97
40,6.02,22.49,0.07,20.19,67.46,1.36
41,7.14,21.42,0.08,23.0,64.67,2.41
42,2.5,22.65,0.0,27.62,45.53,2.74
43,3.91,24.44,0.0,27.79,54.35,2.17
44,6.87,29.37,0.0,27.54,48.54,1.23
45,8.09,26.08,0.0,27.48,62.54,1.87
46,7.46,23.24,0.2,22.91,71.85,1.45
47,7.86,22.68,0.15,21.28,70.21,1.31
48,6.92,24.05,0.02,12.37,70.77,1.55
49,8.58,24.84,0.01,26.14,59.62,1.95
50,9.08,24.36,0.01,26.3,57.14,1.9
51,7.07,27.5,0.0,28.99,52.87,1.5
52,6.64,23.48,0.0,26.57,57.69,1.42
53,5.51,26.05,0.0,29.18,58.87,1.78
54,7.4,23.17,0.24,22.37,69.55,1.54
55,10.16,23.36,0.28,28.56,66.27,1.38
56,8.19,25.94,0.03,29.65,60.1,1.95
57,8.78,22.85,0.38,17.89,70.35,1.45
58,9.06,23.93,0.26,25.06,70.88,2.25
59,4.4,20.25,0.0,30.85,36.46,3.69
60,5.64,31.99,0.0,32.02,15.35,2.15
61,8.03,36.45,0.0,31.64,24.1,1.19
62,8.07,30.13,0.0,30.12,43.31,1.39
63,8.98,29.6,0.0,29.91,51.58,1.39
64,7.9,26.33,0.01,25.3,64.08,1.58
65,7.89,25.77,0.0,23.45,59.63,1.43
66,6.92,27.52,0.0,27.76,59.54,1.63
67,7.49,31.02,0.0,27.89,53.89,1.41
68,10.06,24.84,0.03,18.91,54.71,1.45
69,8.78,21.66,0.29,9.77,71.87,2.4
70,9.87,24.11,0.02,18.84,63.37,1.18
71,8.66,21.91,2.8,16.47,71.05,2.17
72,10.03,18.39,2.39,15.26,74.09,1.95
73,9.25,23.89,0.35,30.44,65.25,1.58
74,9.59,28.79,0.0,31.25,53.23,1.38
75,11.33,32.72,0.02,31.11,48.63,2.14
76,10.86,32.63,0.05,32.36,50.71,1.83
77,11.52,31.67,0.08,32.31,56.08,1.72
78,10.89,30.44,0.05,31.09,55.11,2.37
79,10.43,28.89,0.01,30.55,48.25,2.55
80,9.65,29.73,0.02,33.82,34.69,2.62
81,11.08,34.36,0.0,33.24,21.18,1.98
82,12.53,35.73,0.0,32.96,29.23,2.12
83,13.51,33.32,0.0,32.19,42.89,3.03
84,15.69,33.74,0.0,30.43,36.38,2.44
85,13.95,36.3,0.0,31.8,33.99,1.48
86,15.81,39.23,0.0,31.71,34.93,1.55
87,17.32,38.19,0.01,30.96,38.01,1.61
88,14.37,34.87,0.01,26.15,39.42,1.71
89,12.22,30.83,0.0,25.68,40.52,2.19
