,T2M_MIN,T2M_MAX,PRECTOTCORR,ALLSKY_SFC_SW_DWN,RH2M,WS2M,MONTH
0,3.78,19.0,0.26,22.68,71.11,1.34,11.0
1,5.34,20.32,0.02,27.28,72.46,1.49,11.0
2,7.08,24.76,0.01,30.99,60.7,1.69,11.0
3,7.4,24.14,0.03,30.0,67.0,1.76,11.0
4,8.43,21.56,0.13,14.51,71.6,1.43,11.0
5,8.52,19.0,0.22,22.57,75.46,1.31,11.0
6,8.87,22.0,0.54,28.96,68.28,1.45,11.0
7,6.21,25.17,0.0,31.2,59.57,2.32,11.0
8,7.81,26.47,0.04,30.78,61.42,1.94,11.0
9,8.85,16.51,3.69,6.11,81.38,2.09,11.0
10,6.24,15.44,3.14,9.14,76.93,2.14,11.0
11,3.03,19.61,0.0,24.59,59.61,2.0,11.0
12,3.29,21.75,0.0,32.31,59.33,1.94,11.0
13,5.85,21.34,0.0,25.66,63.82,2.09,11.0
14,3.87,20.69,0.0,29.0,63.92,1.86,11.0
15,5.57,22.05,0.74,31.28,67.7,2.05,11.0
16,9.12,15.06,7.67,9.52,83.9,2.63,11.0
17,7.73,21.48,0.0,13.64,70.01,1.35,11.0
18,6.96,26.78,0.03,32.49,62.4,1.79,11.0
19,9.53,24.29,0.06,28.68,67.42,1.56,11.0
20,8.37,24.1,0.0,26.03,61.67,2.17,11.0
21,6.87,24.93,0.0,31.22,59.11,2.04,11.0
22,6.46,31.33,0.01,33.59,50.32,1.86,11.0
23,10.14,28.6,0.04,30.93,63.95,1.49,11.0
24,8.03,30.1,0.03,26.34,61.79,1.56,11.0
25,9.29,31.46,0.01,32.71,56.47,1.56,11.0
26,8.3,25.08,0.02,20.99,66.77,1.81,11.0
27,9.48,25.21,0.0,23.91,62.03,2.02,11.0
28,7.41,28.58,0.0,33.83,50.86,2.63,11.0
29,9.51,29.73,0.01,33.55,60.43,1.98,11.0
30,10.74,24.14,0.02,20.22,67.31,1.71,12.0
31,9.5,24.04,0.0,32.57,46.53,3.03,12.0
32,5.45,28.24,0.0,34.81,39.3,2.56,12.0
33,7.3,30.86,0.0,34.06,45.88,1.51,12.0
34,8.1,25.38,0.06,28.59,63.36,1.67,12.0
35,8.91,29.96,0.0,33.95,55.79,1.54,12.0
36,11.39,33.87,0.0,34.28,46.82,1.69,12.0
37,10.48,29.12,0.0,33.49,53.41,2.24,12.0
38,8.51,29.93,0.0,34.92,38.58,2.45,12.0
39,11.06,37.76,0.02,34.17,38.86,2.13,12.0
40,11.75,27.8,0.04,28.56,55.55,1.82,12.0
41,11.31,29.82,0.0,30.58,44.82,2.34,12.0
42,9.2,32.74,0.0,34.8,34.37,2.14,12.0
43,9.37,26.97,0.0,34.13,48.71,1.81,12.0
44,7.56,26.81,0.0,33.1,54.31,1.94,12.0
45,8.83,20.09,1.48,20.79,65.06,2.26,12.0
46,10.51,24.66,0.24,26.43,52.34,1.76,12.0
47,7.04,29.68,0.0,34.86,39.78,2.27,12.0
48,8.36,24.45,0.04,32.8,61.0,1.84,12.0
49,9.05,30.54,0.01,33.77,52.47,1.5,12.0
50,10.2,32.04,0.02,34.51,50.42,1.67,12.0
51,10.47,34.16,0.01,34.83,43.76,1.69,12.0
52,14.05,35.09,0.02,26.38,38.08,1.84,12.0
53,11.38,34.25,0.02,34.52,39.4,1.33,12.0
54,13.11,39.45,0.05,34.63,27.14,1.77,12.0
55,14.5,34.64,0.09,33.48,42.04,1.78,12.0
56,14.3,26.31,0.0,16.75,52.15,1.54,12.0
57,14.6,29.69,0.0,12.01,52.53,1.77,12.0
58,12.0,34.58,0.01,33.69,48.41,1.79,12.0
59,12.9,27.03,0.02,18.56,61.28,2.4,12.0
